carat,cut,color,clarity,depth,table,x,y,z,prediction
0.4033938468730809,Very Good,D,VS2,60.17628297081085,56.2082920052409,7.046495219075927,7.0834217500813175,2.924357606373084,5360.9966
1.0213960223827936,Very Good,H,VS1,59.0647916266041,59.93518516650863,5.240702768287026,5.301108140911063,2.5412519084418497,3389.2788
0.5361798154590297,Premium,H,SI2,63.32420525079943,58.56661131344369,6.294919848115124,4.9982725772110905,3.3287212390818337,1643.6293
1.0979565464260748,Fair,G,SI1,64.87363671916955,55.8662396367928,6.256833352035739,9.026927979316477,4.737057140988198,8589.764
0.8941275415002327,Premium,D,VVS2,61.71281907426584,57.08349186754219,5.326801264830811,5.598175234653351,2.715291835210792,3443.8162
0.2,Premium,J,I1,60.94144158527805,56.78597144970128,5.219329093902994,7.3295864564598325,4.535824085993712,2171.6396
1.5314746140743214,Very Good,F,I1,60.809087682797426,55.358795595538794,6.5044693985973785,5.693941890881138,2.346577404360792,4503.6675
1.6492059584919168,Fair,F,VS1,62.194061748161324,59.84865071712584,4.785129679873227,6.001686573230219,4.494151334457609,8568.953
0.5074710181339309,Fair,I,VS2,60.15580727237283,55.30737534091076,5.930717283312848,6.159120117431932,3.874162436966631,2612.7048
0.6141648489848238,Very Good,D,IF,62.54961535370716,62.70079842628814,6.984345850854362,4.938942726005263,2.179689489478637,6033.2456
0.9334431574579549,Fair,G,VVS2,60.97417703698437,56.24768392345785,8.123276895739144,4.405118139531606,2.7691327952691887,3824.1873
0.9564760270895929,Premium,F,VS1,62.12559787102131,58.02019780900591,5.33853714680924,5.070191488791848,3.0198391486048353,2809.3708
1.110097138053711,Fair,I,VVS2,64.06147215727977,55.43944500714333,6.280165445107234,7.095735664705225,2.5348528274852615,5319.3774
1.7507993027980588,Good,J,VS1,62.578943665723315,59.16454791001241,2.9447105586466247,4.750303736497601,2.273835014520049,7985.1123
0.7140647723694584,Good,H,VVS2,62.585189402442154,55.76352504844877,6.140904422794878,4.868455135953074,3.4072397586162175,2437.367
0.4195378775789125,Very Good,H,VVS2,64.93740616383005,61.043017864741756,6.055507318979766,6.271799015894437,3.147357235550833,3058.5605
0.2,Fair,H,I1,61.107938042912664,60.06082344382287,5.987158794205871,5.703628736676451,3.9874340861901834,1317.3715
0.45147069006183027,Good,H,VS2,59.838596119794495,60.16866574893709,5.819258504686016,6.574249965689102,3.821286812448958,3472.204
0.7822371902327084,Premium,I,VVS2,58.60787529784869,58.14086700656998,5.827442134929233,3.9783270814623934,2.1855244084002305,2280.3315
1.6485803539115969,Very Good,D,VVS1,62.09731618110569,57.69983934582083,6.939033430596809,5.964465088862602,2.980149655812228,11351.741
0.5525861718935607,Very Good,D,SI1,58.83307019075063,59.75702619036893,6.79500647806224,5.620260826311337,4.2075944169843895,3266.3938
0.9040177533072954,Very Good,I,VS1,62.84961198359221,59.501902995285924,5.594187709598717,6.709662712607696,2.7122511377704615,3451.9126
0.7901551104638154,Fair,G,VVS1,63.03443058789887,55.35126466550103,6.625899287982392,6.25791520255513,3.0983515724470196,4426.6
1.3612515222581565,Very Good,D,VVS2,62.61710772682154,57.333105456265756,6.248746568521787,6.371540159501064,2.2096111658696356,10112.901
1.9957341315847594,Fair,D,I1,62.3581846772558,56.751134228855754,5.340586571145137,4.556217182945826,3.9008234067772283,7092.927
0.5463019802000628,Good,F,VVS2,59.60092084193071,58.47690731586985,6.638318563466844,5.760816936243881,2.87009423873529,3270.7695
0.5659399486588448,Very Good,H,VS1,59.820148306785356,60.02269067705906,5.396409896400529,5.916953647187206,4.087864130110926,2683.1787
1.2928837445669654,Good,H,VS2,61.55215800273622,57.581864654971795,5.828652262078562,5.297704959795561,4.074366708780522,5338.6567
1.1211639814152339,Very Good,F,VS2,60.41147508889601,58.03557131023094,5.9978483584278015,6.262443730441531,2.9998644793657294,4899.4917
1.673299785392741,Good,J,VS2,63.69853574762576,59.98617725179355,5.8392799150846155,6.119004179783818,3.5039881502740653,5689.2827
1.0747282736377595,Fair,H,VS2,59.92952318481793,54.11251415151387,5.086181093471216,7.973607286580009,3.8255365110524506,6846.739
0.6276312568090029,Very Good,I,VVS2,65.7396439031072,54.79210433540484,5.936183470789251,5.799198916055956,4.01385538813065,2881.254
1.0779167791785347,Ideal,G,VVS2,60.43001926154475,60.274346020987295,5.467734541916202,5.832772588080205,3.906543721870246,5560.5327
1.3234777117768486,Very Good,H,VVS2,59.37085141017776,56.30998548366162,5.194704665255292,3.8553380030394058,5.201427589828357,6459.3496
1.186857527589836,Good,J,I1,62.795236257515725,59.17262626281268,5.75497212941762,6.20425751812069,4.132370667365168,2721.2578
1.0383933426077245,Premium,F,VVS2,63.16133928782534,56.052045105811715,5.462119038476584,4.008338444464253,3.7990944873146684,6052.653
1.3035555448559197,Very Good,G,VS2,60.89652923941727,59.379571900434954,7.145091960568832,3.4343830906584865,2.403127470566711,6759.097
1.3521990057729232,Fair,G,SI1,61.783164290924795,57.2790152278697,6.954606068233385,7.269678861231862,2.015491831963049,7275.6245
1.4530986511758373,Fair,D,VVS2,59.00918311171325,55.58040752295678,6.707785726206672,7.35613367320151,4.068697665925319,14014.684
1.105435528942467,Very Good,E,I1,61.078272655632695,60.027298660001804,6.226409744441547,6.71029227898498,3.538253038134783,3545.9402
0.7187238986543647,Fair,H,VS2,59.67640880233335,58.44371130872274,4.919216365598926,5.606173768781475,3.335438368055912,1604.8237
0.8674836849455672,Good,H,I1,61.77424995884876,56.15916005792333,7.412747111392572,6.4011803639916725,2.823035025906715,2081.805
1.3698385644689228,Fair,J,SI2,60.650672495533506,58.000906476058496,4.691207128301647,5.168070364738767,4.197443680722779,4414.5454
0.4107030538641663,Very Good,G,VS1,62.22650152425639,54.34485098498792,6.481988462594204,6.966902602332701,3.7968586339027826,5801.334
0.9726950417859085,Good,D,VVS2,63.112877287896154,56.01621343226636,3.7464767403787476,6.428228233262392,4.3640063691475675,8187.21
0.61149272796376,Fair,F,VS2,60.700961426124444,54.62225966373641,4.915084924335378,5.986240527570456,2.974973439877764,1867.8533
0.8115651171575478,Very Good,H,VVS2,61.48161592930909,57.930037926419274,5.400344365631259,6.566798232931077,5.257957467081665,4653.4775
1.403940306174912,Very Good,H,VVS2,63.60530200378395,54.748339831926344,5.497949923923792,4.360124282472991,4.5901374601413885,6056.045
0.8885228549048315,Fair,J,VVS2,59.896476125263455,54.78733085321652,3.440558179670939,5.932379745163343,5.5379008157393255,2511.7705
0.8199511938453897,Good,F,VS1,63.12196472033158,57.89790572854149,3.2631571831565584,4.642401126559115,3.423037826875243,2127.9385
0.2,Very Good,D,VVS2,63.966238848398625,56.25468594904965,4.910628192725908,4.835299587418884,2.506915821610907,1072.039
1.1516723293425455,Very Good,J,VVS2,62.03606860444149,61.372188537500115,6.4234291135710775,7.151701831326007,4.424453233311253,6112.3496
1.103906507814695,Very Good,I,SI1,59.45766706284944,56.087817677858595,2.357150523602451,5.312890239868563,2.463055411473689,3852.762
1.8233468112279216,Fair,I,VS2,61.25356957811302,56.746943850266,3.9750905222716195,4.776571068073864,4.179530708854168,8351.96
0.6520494037170265,Fair,J,IF,62.926517722689496,55.67197985803147,5.866312424441666,5.488882093434523,2.7464066746193527,1476.9136
0.9018194673958403,Premium,H,I1,63.4895293400646,56.729413519726954,5.371624275504962,6.893482763357449,3.2600576613932803,2335.635
0.9161504181181438,Good,I,VVS1,61.425702762338496,57.1265985233589,7.672487075137296,5.424259222943124,4.038983888008413,4253.6743
1.5456703400000946,Good,F,VS1,63.404121017885636,54.95463141862436,7.365872834464528,3.511998321826964,3.3647944717715457,9492.941
0.7527685939749855,Fair,J,VS2,62.265422150606966,56.05163994357856,7.1292355305917114,4.712239025180908,2.384317765749548,1936.7784
0.9301990885142984,Premium,G,I1,63.979041706122445,55.34818458745653,4.825901948986629,4.92220764602248,3.2749858515255488,1033.8868
1.0860895289084487,Premium,I,VVS1,61.47915246197919,57.99241100146419,4.038739520117542,7.936795822716087,3.2308379156881553,7032.653
0.8863945705527507,Fair,G,I1,60.10182028351816,57.292810373636286,3.2844879361117463,5.075116971471629,3.3586209048964357,1246.0808
0.5863251946904967,Very Good,G,VVS1,62.59276893766729,53.9977815756168,5.225556059480176,5.779518113129386,2.6161618441423617,2241.4878
0.8899405869283671,Good,I,VVS2,60.2397109583158,58.67435445495429,6.031309523520027,5.7535113383579874,4.061677079237494,3370.7778
1.3068532696521988,Good,E,VVS2,61.311486872030386,56.50654546999491,6.076924720261396,3.593969937432746,2.8408579907275944,7974.8916
0.3113599533929642,Very Good,H,VS1,61.26456725045364,58.57139361138227,7.336380360769077,6.686771731423425,4.039153606019233,4739.008
0.8609688685785452,Very Good,F,VVS2,61.47133385550997,55.56695538560754,3.951192179321931,6.701266114931052,4.174840692969343,6330.4233
0.46607460914454835,Very Good,G,VVS2,60.898370798118734,59.04440752381127,7.867133706020192,5.933922947814888,4.332273053612264,5349.261
1.3644052875671664,Premium,G,IF,60.38497674360932,58.40979581168497,5.202388087915998,3.973739826009742,3.698243021286185,8211.264
0.2,Good,G,SI1,62.378091606377865,56.39203389783538,5.762911554125257,7.267932466910023,2.4301047259683863,3861.3708
0.5330045075174207,Premium,J,VS2,61.65952310941642,59.268471485633974,6.108009854380216,7.4529427995429085,3.966719955427331,3789.406
0.9767424181718363,Premium,G,VVS2,60.950527789790975,53.91449260754058,4.9446597626341395,5.322967881184529,3.4511866749689295,3275.4194
1.5400157411119557,Good,H,VS2,65.45901607520707,58.1315817485185,7.3276266195337465,5.165202883781261,3.9051348426420294,6840.4478
0.7667733847968135,Good,G,SI1,61.57623783106697,57.61668970593089,6.019815263300574,4.729921420526469,3.0150301990578092,1852.67
0.5347689293268593,Very Good,J,VS2,63.00841195988311,51.9905407703242,6.005558463322231,6.424918025600855,2.5577406105151015,2259.1194
1.6896293512755856,Fair,H,VVS2,63.03408585861793,58.90478972604635,5.239566327284579,4.601711417180659,3.4063242751231226,6299.065
0.2,Very Good,I,VS2,60.71392296291115,53.450677265904396,3.539425495155796,4.279347906546282,3.1106744361689413,419.5476
0.2,Good,H,I1,61.995591129291974,57.83376003767425,5.871262958756363,6.11234509217014,3.266247439296264,1227.9904
1.0065115448941473,Fair,F,VS1,61.274481139907216,57.92636034900122,7.6829566450411875,6.265995247289869,4.253491798481299,7734.0723
0.5599604002236231,Fair,F,IF,60.80970145542882,59.24483732029641,4.1657023306896805,5.149537036983412,2.748376921900121,1510.1641
0.31386390939222103,Premium,H,VVS1,60.31181629701975,58.024266254488985,4.674011141749631,4.372614196500099,3.993678689080103,2100.209
1.1337086689349691,Good,F,VS2,63.645307085750396,53.708795939927334,5.816856185471158,5.768707790662894,3.0345692116006258,4262.061
0.9135040275896167,Fair,F,SI1,62.58520703734761,60.500314822321755,6.5022175688139505,5.516869640222653,2.473035704409824,2909.4434
0.5305601341699804,Very Good,I,VS1,63.82153383119534,56.40114459018352,5.9462535810236945,4.132786627092576,3.86391423445459,2275.5242
0.2,Fair,D,VS1,60.05933723165939,58.665354637936034,6.800244723634756,4.196218135601859,1.9079903598856147,2235.0068
1.2114943317366995,Fair,G,VVS1,61.63469443243484,55.633899876994754,6.886362699085977,3.705232527495704,4.11626359670277,8154.937
1.1061424173460552,Good,F,SI1,62.22471178960771,54.19804366311174,5.874008277254693,4.212059533293573,3.176409821606391,3404.7817
0.7509292732629539,Premium,H,VS2,60.91859417176035,60.61005922180483,6.630705222856748,3.548606781147391,3.6401404089257956,3397.0828
1.6732664483296391,Fair,H,VS2,61.436601169489045,58.06188588948941,7.220606914130725,5.908286716600842,1.7328159121202162,7581.657
0.2907075361624606,Good,J,VS1,62.39921162821755,58.282166920350036,6.752955376640813,4.344963264356958,4.10127746203254,2059.2358
0.2,Fair,H,VVS2,62.268099467842006,60.12887762186137,7.508633087157399,5.2050300692243585,2.8858776182681103,2357.6133
0.4699675426494416,Very Good,J,I1,61.129408554704376,56.397428303516534,5.438304505399946,6.447439053174175,3.9964810134593036,1683.2043
0.7763314635278462,Good,H,VS1,62.33619629213189,57.189972677796995,5.341523867435937,3.4119901566363215,3.8307202887356793,3181.1438
0.9132853830543799,Fair,G,VVS2,59.695053272506925,57.035035236930284,5.903596188873235,6.835711127779458,4.528368318196057,7270.607
0.6835911438880651,Ideal,H,VVS2,62.29670502786752,58.96398532432416,7.117936784490731,5.145905375721956,3.7582711975959446,3991.1409
0.9648179644693863,Fair,F,VS2,60.952188606269466,55.932566882360604,5.68030026055276,4.268157666652596,3.7161134549205554,3183.7617
0.20469598798504823,Good,J,VVS2,61.29739732032982,54.094401972472305,6.844912845573891,8.743227175311638,3.145331144876622,5366.291
1.4823004044732635,Good,H,VS1,60.85167519579021,59.19093642172418,5.039539710392015,6.816442444386717,4.249934783206776,7338.332
0.7589991655687685,Very Good,F,VS1,61.963033776043545,56.94776249211346,6.415577723723509,5.860696237240301,2.3228901676336293,3675.9905
1.3275505353680768,Fair,J,VS2,61.098673359938445,53.8491741268377,6.325907907973272,4.848307214899926,3.700888423994927,3833.1428
0.9603954157937751,Good,H,VVS1,62.52957705819526,60.27957466339073,3.3581887202774987,6.2361690750117855,2.8577157369628203,3578.1523
1.0144459096652674,Very Good,H,VVS2,62.26959995178227,58.79460949543178,6.9075397686381175,7.467314888273847,3.867415356725676,8469.571
1.0680158453923592,Very Good,H,SI1,60.428088469261375,54.09520078664783,3.8773220630060914,3.849332697064387,4.876046968576344,5789.4116
1.0101586395327669,Very Good,D,VS1,61.65437194517644,58.91553223913358,5.314148669217047,5.379983706367742,3.0742342599757295,4161.116
1.102597563080501,Very Good,F,VVS2,65.8155165287321,54.1770798376689,7.132286835934768,6.377371945589003,3.3475175151495673,7618.358
1.4279729926806857,Premium,D,SI1,63.67338815501942,59.77404935276581,4.541434291871094,5.8518817989940395,3.7857223961491946,6375.4985
0.8910929920702038,Fair,F,VVS1,60.27825524207547,58.77457588296369,5.837020776492327,5.763052508600664,4.799978698318675,5717.865
1.1340155012906499,Good,H,VVS2,62.89613067748766,56.52713399840655,4.976737906530744,6.74604304562726,2.845261311571046,5240.579
0.755404019751329,Good,J,VS1,63.17390337523106,60.12119686957505,5.340610907111097,7.624634967003862,3.618630778858062,3817.5952
1.480571501252872,Fair,I,VVS1,62.358179575784966,56.40735573363239,4.815823917654961,5.321493090103319,4.18349356002255,5455.74
0.47732219106264145,Very Good,G,VVS2,57.30964606725461,56.73907001541757,5.468274039913244,6.368561454119691,2.7588047351255267,2985.9636
1.65160576357209,Premium,J,SI1,62.586371189133665,57.99448381332709,4.29639801097761,5.955923345385853,4.092663540960311,6549.5693
0.7789044277103049,Very Good,J,VS2,62.39127422248331,55.28127051287671,4.054324801054858,6.26806409913813,4.562994788040432,2335.6418
0.2,Very Good,H,SI1,61.381827282971514,56.80624430547009,4.638399607867489,5.967792788567937,3.143501602078257,1353.716
0.8586626809936927,Very Good,G,SI1,63.2502605869648,58.85986651710273,6.171338689516335,5.4935250676823,2.944566086515922,2234.3767
0.4751136042039605,Good,H,VVS1,62.71902763287307,59.62500846286433,5.873890575768627,5.277749382682519,3.4128858352706075,2190.3489
1.196414242625534,Fair,H,VVS2,59.35795749223179,57.953793851955204,3.9189630627351595,4.284050582060106,5.444903003535738,6393.5347
0.4885886433100591,Good,J,SI1,60.57536453903181,55.3568407495992,3.806250383266109,4.782289501862179,4.0916782074629525,1101.3485
0.5864437834567818,Fair,F,VVS2,59.2701369745793,56.22800338546885,5.339227681894058,5.752422164270041,3.5535149764707334,2647.4404
0.2,Very Good,H,VS1,62.59248663435614,55.716584632233975,7.251075637571032,5.423847359385802,2.9257610949494155,2362.856
0.5835414666283122,Good,I,VS1,61.00896926762787,53.59880745348946,5.560887125298427,4.136271555786317,3.148908852746748,1396.0685
0.2,Very Good,I,VS1,59.71585102285655,59.833267307628475,4.03758175933896,7.614223356349787,2.873424303633291,3227.9448
0.2,Very Good,H,VVS2,61.504276825427226,53.847103840507316,6.694562867376221,5.533760037143131,4.225653645717184,3442.9473
1.158384845291078,Premium,F,SI1,61.033148184827894,61.2221631533253,6.066340656122364,4.622329478990187,3.5358862073720303,4181.528
1.1704178589240577,Good,H,VVS1,61.33182158507782,55.90658713319403,4.441770041241011,6.54828148348017,4.335475645197872,7348.5996
0.9996114161713878,Very Good,I,SI1,62.838954387135104,54.03028269833637,6.068837695565958,5.371970359405563,4.880839880618838,3808.697
0.3395821829529713,Premium,H,VVS2,60.77124466774871,55.25574316867335,5.719645111183412,4.7084584554112,3.5026543316324306,1873.8547
0.7753240285708715,Good,F,SI1,62.97765257224608,59.76538220433157,7.217860775544719,6.028271715879046,2.669497351132259,2953.0498
0.796232103830662,Very Good,F,I1,62.47588151477587,57.751183242096,3.9498883348490104,6.169612187757339,3.341277312178512,1601.0931
0.24886186006854882,Very Good,H,VS1,61.88527710983635,57.45280143073944,5.605180804725975,4.8704431932385965,2.6243474697024745,1123.3818
1.5105674477256412,Good,H,SI2,61.96126432098742,58.20666471641945,6.826120824896623,5.909347001479729,2.4392958209907882,5944.5615
1.2138193390181637,Good,F,VS1,61.90525530068588,57.81800285964268,6.622409030695927,4.982950003180906,3.2363600272474207,5539.467
0.6932002448619873,Good,G,VS2,62.89468215989483,56.44499096186351,5.461685444763382,7.449909779574789,3.275682188350076,5010.953
0.8106839378666827,Fair,I,VS2,60.852352453799874,55.863122789580146,5.571651409945259,7.33972441115239,3.4916536132783254,4039.662
0.8967155419759162,Fair,F,VVS2,62.8603080647725,49.58648292682236,5.7476664048345025,5.7917939273141865,2.4251423238563876,3468.9092
0.2,Fair,E,I1,63.183567466086345,60.31701223538109,5.368529611759871,3.316457010863721,3.827503431405078,1084.9269
0.6807748891905392,Very Good,G,VS1,61.53770752428729,59.10221449562811,5.176899417944648,6.470869355903984,3.6782566136429797,3782.9153
0.4746715458096715,Fair,G,VVS1,61.924950651686935,55.80082840035768,4.635371170885239,5.9257321285376605,3.8652097881297616,3207.985
0.3231606005563451,Good,F,VS2,61.203707010958176,59.45925777259814,5.375821263676231,3.107145632313697,3.709840164499572,2303.4963
0.6646950482344024,Very Good,H,VS1,61.11036042440709,54.65844925933522,4.180945404646506,6.026985538327317,2.9958160456001264,1762.9082
1.6500633755107983,Very Good,F,VS2,62.354079001786815,59.23238721588399,6.012919933115824,4.6910785725088,4.082077141299146,9000.111
1.1017064700055057,Very Good,F,VVS1,60.74755043484796,54.1545252144365,5.435271330945751,7.562723052910455,4.641377594329316,11806.643
0.5271944841428282,Very Good,D,I1,62.21280262245061,55.4465624068109,4.806471404722183,6.6030730335157335,3.354735890148382,1814.453
1.0693504245837497,Fair,J,VS2,58.83250167090627,57.850672052159254,6.522390398353547,5.657969884441008,4.04063676910031,3186.2976
